,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
28,red kidney beans,14,0.4487280434340795,0.5257364417989417,3.357142857142857,8.761446886446887,,
29,tilapia,17,0.45327094834232873,0.6582855042016806,9.352941176470589,5.938644688644685,,
30,kale juice,14,0.4545852639249575,0.4797505291005292,5.357142857142857,3.0051587301587293,,
31,tango,10,0.45691008993816745,0.5075842592592592,6.8,1.764880952380952,,
32,iron phosphate,15,0.4583401124325866,0.5635254320987655,16.266666666666666,1.4907131354957446,,
33,green leaf lettuce,31,0.4602598821630205,0.5726586533538148,3.225806451612903,14.77619047619049,,
34,broccoli florets,15,0.4624755498212238,0.5833703086419753,2.6,9.149999999999997,,
35,mandarin oranges,11,0.467519916855631,0.47906833814333805,1.0909090909090908,10.5,,
36,asparagus,23,0.4708984973475144,0.5574413216011042,7.913043478260869,13.466271540132956,,
37,dark red kidney beans,10,0.4733825366648562,0.5569927777777777,5.6,4.720512820512821,,
38,sweet pepper,29,0.47774032432589536,0.7004375205254515,7.724137931034483,8.237110988426771,pepper,sweet pepper
39,radicchio,23,0.4787366154220023,0.5070281400966183,9.608695652173912,3.499647092038397,,
40,cod,12,0.48017876199444015,0.5406249448853615,1.9166666666666667,9.83333333333333,,
41,kidney beans,29,0.48080386922384705,0.5810492337164751,4.551724137931035,13.798626373626366,,
42,frisee,12,0.4820767769417135,0.49019529320987654,9.25,1.532575757575758,,
43,salad,10,0.48451140386710245,0.5093884259259258,2.4,9.066666666666665,,
44,vitamin b3,43,0.4845955234050691,0.6113851421188629,11.674418604651162,5.3623494009094355,,
45,wild blueberries,27,0.48528853108251724,0.5787448902606309,2.5555555555555554,17.301190476190474,,
46,dha algal oil,23,0.4856945502545729,0.582920554405337,8.521739130434783,4.217137394768972,,
47,brussel sprouts,27,0.4888660552536236,0.5425946159122085,2.1481481481481484,18.39999999999999,,
48,bifidobacterium lactis,16,0.49009490532111255,0.4955998181216931,13.1875,1.4574323623236662,,
49,spelt,14,0.49076842911217894,0.7470793650793651,12.571428571428571,4.130002758679227,,
50,green split peas,11,0.49083593750000004,0.503564393939394,1.5454545454545454,8.0,,
51,pineapples,14,0.49210328536528275,0.6174094907407408,3.7857142857142856,7.142099567099565,,
52,yellow squash,14,0.49282050892132995,0.6107828042328043,4.214285714285714,4.566666666666668,,
53,skipjack tuna,12,0.4941298353909466,0.49412983539094646,1.0,12.0,,
54,diacetyl,13,0.49433106658602094,0.48922654660154663,13.0,1.0568334443334442,diacetyl,diacetyl
55,apricot,20,0.5022219207317279,0.6791606481481482,7.0,6.611712361712362,,
56,ferrous bisglycinate,10,0.5025880100118457,0.5747796296296296,22.1,0.8828873170252478,,
57,spinach juice,15,0.5041414517572749,0.49973895061728396,6.2,2.6107142857142867,,
58,benzoic acid,18,0.5057508091935266,0.5310030864197531,7.888888888888889,2.6525974025974017,,
59,ferric phosphate,16,0.5066254309771542,0.7178848379629631,12.0,3.2477073365231273,,
60,teff,26,0.5069533836223798,0.8221994301994303,14.115384615384615,5.693068727386939,,
61,lemons,10,0.5070056126516277,0.6562367592592593,3.6,4.0928571428571425,,
62,pistachios,88,0.5099649421779989,0.5850260446729195,3.1931818181818183,49.85119047619049,,
63,pepitas,30,0.5133477196451373,0.5772432098765433,5.2,7.37930402930403,,
64,pecan,10,0.5152686756343553,0.541441507936508,10.5,1.326623376623377,,
65,baobab,12,0.518048445496288,0.5509027777777777,11.75,1.307857142857143,,
66,green lentils,23,0.5199388429078945,0.5889589371980675,5.782608695652174,10.018297345928922,,
67,grapes,26,0.5202136908308698,0.7081189204314204,6.153846153846154,8.74188948306596,,
68,fats blend,15,0.521214814814815,0.5212148148148148,1.0,15.0,,
69,pumpkin seed,21,0.5219301332871004,0.5608825396825396,6.285714285714286,4.84180402930403,,
70,salmon,42,0.5232810181224855,0.5998611824976905,2.0476190476190474,27.833333333333332,,
71,cucumber juice,24,0.5239538863302547,0.560805864197531,3.6666666666666665,13.660689310689309,,
72,caprylic,17,0.5269438596491228,0.5255915032679739,5.411764705882353,3.1666666666666647,,
73,semolina,422,0.5284201514978768,0.6491066965069334,3.0971563981042656,226.77814962814946,semolina,semolina
74,vitamin d3,799,0.5290136802792794,0.7155656231996353,14.262828535669588,105.56757191424018,,
75,clove,132,0.5292816918146109,0.7385495756172836,14.348484848484848,17.221259337248735,clove,clove
76,dry cashews,21,0.5315703781512605,0.5388518518518518,1.9523809523809523,15.866666666666669,,
77,sunflower kernels,20,0.5330436558285456,0.6763532407407407,6.4,7.182114127702361,,
78,bifidum,23,0.5336346445399632,0.5594573901541293,12.478260869565217,2.07076257076257,,
79,prune juice,12,0.5340523502740951,0.6692520061728394,6.416666666666667,7.0106893106893144,,
80,palm stearin,16,0.5343420406835787,0.5560937499999999,5.0,4.067099567099567,,
81,calcium hydroxide,10,0.5359068080157453,0.59527,3.8,3.45,,
82,gluconic acid,11,0.5388703818610391,0.6778131313131313,10.636363636363637,1.458473879062114,gluconic acid,gluconic acid
83,leeks,49,0.5400616998104856,0.698180319349962,7.612244897959184,9.329484404484404,,
84,red potatoes,25,0.5437221737213404,0.5958031111111112,1.88,17.499999999999996,potato,red potatoes
85,cacao powder,48,0.544730386797437,0.6284045331790123,5.145833333333333,14.96908369408368,powder,cacao powder
86,acai powder,17,0.547382008104158,0.6509640056022409,12.764705882352942,2.6445322793148898,,
87,adzuki beans,10,0.5490165639495072,0.6971560185185186,6.2,2.7920995670995667,,
88,cremoris,11,0.5532799192754908,0.5234003727753728,12.818181818181818,0.9339529751294454,,
89,macadamias,15,0.5535031272994849,0.5630127777777779,3.066666666666667,5.033333333333332,,
90,green jalapeno pepper,20,0.5539825489249869,0.62978542989418,5.35,6.213095238095237,,
91,crab meat,10,0.5549234026096315,0.6096441137566138,1.8,7.866666666666665,,
92,tuna,30,0.5549618817870878,0.6299311155202822,3.3333333333333335,20.270833333333325,,
93,pear,73,0.5554514241366703,0.6827321917808219,4.616438356164384,33.164682539682566,,
94,green cabbage,32,0.5554845398403603,0.6194516782407407,3.625,17.720634920634907,,
95,serrano pepper,17,0.5555634519120918,0.6724998366013071,8.941176470588236,3.3478896103896094,,
96,shrimp,106,0.5556546810077596,0.6375447302086454,3.443396226415094,70.09269341769328,,
97,hass avocado,37,0.5565573488724168,0.5721763871013871,1.6486486486486487,33.47549019607845,,
98,skyr,12,0.5566567901234567,0.5566567901234567,1.0,12.0,,
99,green beans,123,0.5572196397557485,0.6493246268335697,5.235772357723577,43.36073593073607,,
100,vegetable broth,85,0.5586580982176433,0.5257802199398278,3.976470588235294,31.137554112554014,,
101,juices,18,0.5601135253129789,0.5974974941211053,1.6111111111111112,15.25,,
102,lentils,30,0.5608372432490202,0.6106987037037036,3.9,14.214321789321788,,
103,chromium polynicotinate,10,0.5616666629345993,0.561250925925926,37.8,0.2646870554765291,,
104,propionic acid,32,0.5636855144405754,0.6307263558201058,10.03125,4.672089947089944,,
105,delbrueckii subsp,48,0.5649657623875438,0.5826719714506172,8.375,6.322731435231429,,
106,pea,23,0.565520040985985,0.6551347826086955,6.3478260869565215,7.218452380952383,,
107,sodium tripolyphosphate,136,0.566586196154404,0.6869250658133625,12.492647058823529,20.79766613487861,,
108,oil powder,13,0.5705456989247308,0.563198717948718,4.461538461538462,3.100000000000001,,
109,soluble vegetable fiber,13,0.5714535816851993,0.5543073870573871,4.384615384615385,3.561904761904763,,
110,raspberries,119,0.5724299197490615,0.7021092236894758,5.084033613445378,41.30986652236661,,
111,vegetarian enzyme,17,0.5724301480051481,0.5807787037037037,3.6470588235294117,4.933333333333335,,
112,carbon dioxide,28,0.5730026590251335,0.5938268282312924,11.535714285714286,2.9118000534560635,,
113,brain octane oil,17,0.5734019057665256,0.5607843370681607,4.294117647058823,4.702380952380954,,
114,marjoram,51,0.5747931236060639,0.7424843681917214,11.72549019607843,6.878690079270561,marjoram,marjoram
115,light tuna,34,0.5757981080197372,0.600082971521942,1.3529411764705883,29.666666666666654,,
116,thyme,211,0.5773041367319101,0.7170274009085815,12.137440758293838,25.78317068190035,thyme,thyme
117,5 live cultures,12,0.5781962611197099,0.7382459104938272,8.166666666666666,2.392929292929293,,
118,chlorella,24,0.5785887548074088,0.5691461805555554,10.916666666666666,2.5755918488116625,,
119,hemp seed,18,0.5790552828598339,0.6287371913580247,4.333333333333333,5.335714285714288,,
120,disodium edta,24,0.5851930835148061,0.6159990299823633,8.833333333333334,3.864227357609708,,
121,romaine lettuce,42,0.5857805016168338,0.5991623456790123,3.1904761904761907,29.039583333333308,,
122,kale,239,0.5884405453583511,0.6426591577007374,8.426778242677825,60.08966710584487,,
123,plantarum,26,0.5897540677237406,0.5912288970288968,16.692307692307693,1.6018513478265795,,
124,red quinoa,41,0.5902578515210843,0.6910702348690155,7.195121951219512,8.60199314574316,,
125,lemon,112,0.5923995479396711,0.6886662367724865,9.357142857142858,18.924671786350697,,
126,red cabbage,35,0.5943676825155406,0.6933022222222224,5.8,10.088492063492064,,
127,bifidobacteria,21,0.5949371470862561,0.6215562169312168,15.904761904761905,1.3787034430997276,,
128,pineapple,189,0.5951885991448445,0.6822929163983835,3.82010582010582,89.84369796869774,,
129,nutmeg,147,0.5958096972682845,0.7806369791479204,13.156462585034014,19.323691677611027,nutmeg,nutmeg
130,pumpkin,74,0.5967487012541024,0.7067440404690405,7.148648648648648,24.999986429978673,,
131,papaya,45,0.5972895646963182,0.6813877807172252,12.11111111111111,7.461881419234353,,
132,banana,223,0.5976023244274734,0.6394648476364474,4.896860986547085,88.36067676285128,,
133,caffeine,55,0.5987354153990764,0.659255282186949,10.636363636363637,7.715092990944373,,
134,quillaja extract,10,0.6006207226180058,0.6101624206349205,11.5,0.9163059163059162,,
135,lactis,101,0.601395266127328,0.6098565116035414,12.009900990099009,9.486244594758523,,
136,hibiscus,12,0.6016783873412922,0.6902865189594355,8.333333333333334,2.362515262515263,,
137,vitamin a palmitate,1071,0.6068271672220472,0.7630058131894725,14.42110177404295,123.67883697709189,,
138,acai,54,0.608160994670303,0.66939255829904,9.537037037037036,18.02086940836943,,
139,habanero pepper,16,0.6088301733855842,0.7129656663359788,10.875,2.435700410700412,,
140,cayenne,55,0.6088489952798855,0.6936141422158089,10.709090909090909,7.727453407445654,,
141,apple,326,0.609809138494399,0.7002928465933066,6.929447852760736,144.00478714783628,,
142,red leaf,12,0.6103433795022762,0.5755192901234568,10.75,1.3704365079365084,,
143,cocoa beans,37,0.6107513119929598,0.6011182682682681,1.972972972972973,29.859523809523807,,
144,green bell pepper,221,0.6119963583855711,0.7410342350187934,8.380090497737557,43.64220877759347,,
145,quinoa sprouts,14,0.614653598713309,0.609420634920635,11.428571428571429,1.256060606060606,,
146,whole peeled tomatoes,10,0.6149712292002147,0.7037557407407408,2.7,5.75,,
147,garbanzo beans,67,0.6153348649889948,0.6515071033720289,2.417910447761194,45.792857142857116,,
148,monk fruit,65,0.6165018744180442,0.6183552299552301,9.646153846153846,7.758147408147405,,
149,celery juice,46,0.6165760835215837,0.7001004572118701,6.1521739130434785,12.014321789321787,,
150,lactobacillus bulgaricus,15,0.6174633625887295,0.6455193827160493,16.533333333333335,1.365605636193872,,
151,passion fruit,10,0.6177090971756465,0.6817014814814815,3.7,4.141666666666667,,
152,pepper jack cheese,14,0.6178987997782891,0.6545560185185185,4.071428571428571,5.170634920634923,,
153,anchovies,47,0.6189363290625289,0.7576537796915457,13.382978723404255,8.353308607918335,,
154,portabella mushrooms,16,0.6194451442721789,0.7098018105158729,4.4375,5.509956709956712,,
155,stevia,107,0.6196890748287699,0.6383638382040248,12.83177570093458,10.337772206580219,stevia,stevia
156,rhamnosus,112,0.6211500543355803,0.6509979568216175,14.035714285714286,8.744320301384848,,
157,pinto beans,105,0.6228130385442281,0.6583291131267323,2.342857142857143,69.58611111111101,,
158,flavor blend,10,0.6229781196581196,0.6711788888888888,12.5,1.9117647058823528,,
159,dry peanuts,59,0.6230608364461178,0.7361666352793472,2.9661016949152543,34.56190476190478,,
160,turmeric powder,46,0.623203476121848,0.7265309466298598,11.891304347826088,7.097339034374632,powder,turmeric powder
161,prebiotic fiber,13,0.6235061281629476,0.6390562678062679,5.769230769230769,3.180847338935574,,
162,macadamia nuts,48,0.6239182564270463,0.7318339010141092,6.125,14.56306424663808,,
163,rosemary extract,451,0.6248962575149658,0.7732311885306804,11.851441241685144,59.419949782219255,extract,
164,cacao nibs,35,0.6251246824905724,0.6763565079365081,6.0,8.928907203907208,,
165,sheep,18,0.6256490035967245,0.7833052763080541,10.055555555555555,6.314369358076451,,
166,turkey,191,0.6276252975243217,0.6778523322437375,2.4607329842931938,135.2192002441998,,
167,monk fruit juice,18,0.6277853871923859,0.6399689814814814,7.5,2.6159090909090916,,
168,cottage cheese,17,0.6293833241353937,0.6800541938997821,2.4705882352941178,10.066666666666665,,
169,teriyaki sauce,17,0.6297892213233929,0.6585926470588235,4.882352941176471,5.003571428571432,,
170,pork skins,24,0.6298208774250438,0.6298208774250441,1.0,24.0,,
171,peaches,93,0.6305841531381893,0.6827865634067248,2.924731182795699,52.68869047619049,,
172,stevia extract,341,0.6308789867967379,0.6579769268465504,11.618768328445748,38.50805210874749,extract,stevia extract
173,mangoes,16,0.6309457283950619,0.6200649016203704,1.6875,12.5,,
174,rose hips,10,0.6311678433390123,0.6561249514991182,11.7,1.0771520146520144,,
175,pine nuts,28,0.631618305558938,0.736693783068783,6.785714285714286,7.026237651237656,,
176,aspartame,72,0.6320516306958287,0.6612269179894175,7.25,13.340854053354057,,
177,walnuts,186,0.6327238633431059,0.7240142174432496,6.704301075268817,49.456081069150976,,
178,chive,110,0.6339546543907711,0.7745688840788839,13.354545454545455,12.804338788977477,chive,chive
179,chia seeds,198,0.6343103907648355,0.7134695540056654,8.146464646464647,40.63481830948581,,
180,sacha inchi powder,10,0.6343685762426287,0.635461111111111,14.4,0.706547619047619,,
181,lactobacillus plantarum,14,0.634517350069931,0.6304159108087679,17.285714285714285,1.2432765579350016,,
182,peach,42,0.635479130831384,0.702215873015873,4.714285714285714,12.111976911976909,,
183,caraway,71,0.6358579566179279,0.8318888292719281,11.154929577464788,11.350383052273486,,
184,may contain,19,0.636560952739209,0.7548507309941521,10.0,3.373756695660722,,
185,almond,1401,0.6367958348195069,0.7110987144953155,4.309778729478944,620.115039866409,almond,almond
186,lactobacillus acidophilus,14,0.637038679744977,0.6241599584278156,15.428571428571429,1.0291847041847042,,
187,chard powder,10,0.6371426116838489,0.6373388888888889,9.3,1.0777777777777777,,
188,lettuce powder,10,0.63717616334283,0.6373388888888888,11.3,0.8863636363636365,,
189,pomegranate juice powder,10,0.6371889763779529,0.6373388888888888,12.3,0.8141025641025639,,
190,celery seed,114,0.6375892135160942,0.7712932810421116,13.859649122807017,12.29302217701549,seed,celery seed
191,apricots,22,0.637742271293376,0.6824173821548822,4.636363636363637,13.208333333333336,,
192,white grape juice,45,0.6399675233091029,0.6577864638447971,3.1555555555555554,20.08888888888887,,
193,colby cheese,28,0.6399809241106362,0.7215356670445957,5.071428571428571,11.496825396825388,,
194,mango,176,0.6400238894577617,0.6743248406685907,3.3238636363636362,84.09563492063496,,
195,maca root powder,16,0.6401072542966941,0.6419074074074074,9.0,1.868265068265068,,
196,durum flour,97,0.6401096914242945,0.6968197117220312,3.247422680412371,41.03566433566445,flour,durum flour
197,chicory root,10,0.6406523406655387,0.6738148148148148,3.3,3.2833333333333323,,
198,beans,12,0.6419487253487254,0.6883236111111111,2.3333333333333335,6.416666666666667,,
199,quinoa seeds,11,0.6421395647852769,0.8099949494949495,6.7272727272727275,2.849732620320854,,
200,red,43,0.6429771404740955,0.6954914328780608,6.883720930232558,11.702658817790391,,
201,cacao beans,72,0.643239000254581,0.6983897247942387,2.2222222222222223,48.90116550116548,,
202,magnesium sulfate,16,0.6432472376922966,0.6503459738756615,11.4375,1.4141025641025637,,
203,soluble fiber,13,0.6433802588996763,0.612767094017094,4.3076923076923075,3.4333333333333322,,
204,vegetable enzymes,24,0.6435254620425593,0.6751444058641977,6.708333333333333,4.299145299145295,,
205,live cultures,166,0.6436772507043419,0.6767265076177724,7.367469879518072,31.321229179317367,,
206,orange juice,152,0.6438018402917114,0.7010124234196603,5.2631578947368425,62.05623028931873,,
207,natamycin,231,0.6439711490556282,0.6915568755999494,9.74025974025974,34.47001078683912,,
208,crimini mushrooms,18,0.6441240139554137,0.7164365299823633,5.666666666666667,5.592261904761902,,
209,cashews,452,0.6442328537096065,0.6809243535491875,3.2632743362831858,233.60438064687608,,
210,carrots,809,0.6449705464277606,0.7133654408190052,5.517923362175526,239.2313758738671,,
211,tapioca fiber,38,0.6449810907973162,0.6330589181286549,5.131578947368421,9.897619047619054,,
212,black tea,17,0.6452265204986537,0.6886573503475466,2.6470588235294117,8.28333333333333,,
213,orange,72,0.6454767877319916,0.720748960170488,9.38888888888889,13.187232620320854,,
214,peas,149,0.6458289096418399,0.7102946758519463,6.214765100671141,34.99960039960033,,
215,goat milk,80,0.6465781830933767,0.6556221586399712,1.675,63.62063492063497,milk,goat milk
216,blackberry,27,0.6475818571491472,0.6443688957475997,8.407407407407407,6.813772338772339,,
217,manganese gluconate,20,0.6478476311775265,0.6459560185185186,25.5,0.7971174366262112,,
218,mangos,11,0.6478944962166465,0.6808550986050986,3.090909090909091,5.535714285714286,,
219,broccoli,354,0.6481875179187224,0.7076381912683464,6.110169491525424,126.29246765714183,,
220,potassium hydroxide,15,0.648543477286345,0.7325667724867724,19.2,0.9479567308259136,,
221,red lentils,17,0.648587616493381,0.6591241830065359,2.7058823529411766,10.801190476190472,,
222,acesulfame potassium,271,0.6491079350161127,0.6623393454252005,12.745387453874539,25.02444333931475,,
223,hemp seeds,46,0.6496306381890131,0.7116763198757764,9.043478260869565,7.812573054964352,,
224,bell pepper,31,0.649787043621469,0.7116250554702167,8.612903225806452,5.30456582633053,,
225,mint,91,0.6502579908318556,0.7216192598406884,8.604395604395604,14.706569819069797,mint,mint
226,black beans,193,0.6506934254682184,0.6834763067595102,3.6424870466321244,96.5501443001446,,
227,cashew,24,0.6515184936012441,0.6109810956790124,4.75,7.3730158730158735,,
228,anchovy,43,0.651722528613682,0.7741773471145562,10.744186046511627,8.960994092654909,,
229,carmine,40,0.6522620289273603,0.7145749007936509,13.625,3.715873377829903,,
230,soluble tapioca fiber,24,0.6522943952275783,0.7064086612654322,4.083333333333333,11.047655122655128,,
231,purple carrot juice,12,0.653814771111624,0.7300506172839505,11.166666666666666,1.525024403700874,,
232,bifidobacterium,21,0.6539809600476365,0.6508963340891911,11.095238095238095,2.053517724105959,,
233,low erucic acid rapeseed oil,19,0.6539954498037057,0.668614619883041,4.315789473684211,5.536904761904764,,
234,collagen,127,0.6545709658861705,0.7226940330375367,8.582677165354331,28.621612086743756,,
235,avocado,75,0.6545902802273177,0.6914270511463846,3.7066666666666666,32.51249999999997,,
236,kelp,71,0.655029758304096,0.6816967750950144,14.746478873239436,9.23557767205499,kelp,kelp
237,cashew butter,71,0.655172754935762,0.7336062597809077,3.9014084507042255,37.55642135642137,butter,cashew butter
238,kale powder,21,0.65546094960689,0.6621944444444445,10.904761904761905,2.0689716716032502,,
239,acidophilus,371,0.6556815204380352,0.68707286755373,10.711590296495958,42.46466539566424,,
240,sodium polyphosphate,41,0.6569367852673728,0.6863798952553017,12.487804878048781,4.4214681517313155,,
241,streptococcus thermophilus,10,0.6569619844535896,0.6849157671957672,7.4,1.6071428571428572,,
242,lemon flavor,13,0.657002425720248,0.6920471408221408,7.153846153846154,2.2253968253968255,,
243,pears,45,0.6570843621636826,0.7494558906525574,5.844444444444444,15.617171717171724,,
244,jasmine rice,34,0.6575416617675881,0.6538740974167443,1.411764705882353,27.0,,
245,spinach,491,0.6575916005066919,0.70097017263117,8.85132382892057,105.08154536154312,,
246,red beans,26,0.6577050379572122,0.6963560897435899,3.1153846153846154,13.416666666666666,,
247,pollock,18,0.6578321269823225,0.7336851851851851,5.888888888888889,9.59716939407342,,
248,wild rice,32,0.6578829840871779,0.6839142567791006,4.03125,11.709523809523812,,
249,inulin,339,0.6582603485291051,0.7085625489691125,7.345132743362832,68.85317248459495,inulin,inulin
250,animal enzymes,12,0.6586585907683445,0.6847944885361553,7.166666666666667,1.8369047619047618,,
251,pecans,207,0.658836149899418,0.7141781618229683,5.893719806763285,54.12749492939124,,
252,microbial enzymes,242,0.658861622649227,0.7232107794791676,7.0041322314049586,50.365268158340896,,
253,tripotassium citrate,21,0.6588715422534341,0.6566126102292767,11.571428571428571,1.9417748917748914,potassium,tripotassium citrate
254,chipotle pepper,40,0.660147901134131,0.7402550914902997,9.725,5.737436583024815,,
255,white chicken meat,56,0.6605356754854387,0.7131557338907782,2.625,29.342857142857138,chicken,white chicken meat
256,peanut,92,0.6610846026072948,0.6906992854267304,8.73913043478261,16.49787479880803,,
257,cauliflower,219,0.6611494806717505,0.6944548911599143,3.5753424657534247,131.36673494633965,,
258,certifiedby usa,49,0.6613341849492149,0.7291526832955402,6.918367346938775,8.986533816425135,,
259,phytonadione,53,0.6614411654136877,0.6648648846960168,29.037735849056602,1.8970190422029847,,
260,oatmilk,50,0.6619423184223188,0.6696045185185185,1.18,48.125,milk,oatmilk
261,6 live cultures,27,0.6622546184002327,0.7382883842837549,10.88888888888889,3.277994227994228,,
262,casei,180,0.6625991543545061,0.6911625338036447,12.177777777777777,16.50017638086104,,
263,thermophilus,441,0.6627293735502933,0.686650784352542,9.344671201814059,59.869256758033934,,
264,beeswax,12,0.6630682935144502,0.8524604938271604,11.25,1.8271978021978017,wax,
265,cherries,105,0.6631098883009794,0.7180460657596369,4.095238095238095,42.25764790764791,,
266,lard,35,0.663485242275352,0.7253665343915344,3.6,13.245238095238095,,
267,bulgaricus,442,0.6634958775726447,0.6855368482008187,9.816742081447964,56.86474835931977,,
268,cocoa extract,10,0.6636024069042802,0.6748214329805995,8.1,1.7210428460428457,,
269,basmati rice,49,0.6641381371244435,0.6641431189936292,2.204081632653061,33.797619047619044,,
270,green chilies,12,0.6642314581201799,0.7434422839506173,8.0,1.8994810744810737,,
271,red rice,39,0.6642709475200804,0.6955210113960114,6.282051282051282,9.328546453546457,,
272,capers,21,0.664455872693999,0.727248568069203,7.428571428571429,6.897172030867681,,
273,sweet potato,215,0.6651723432338673,0.7103295090439274,4.572093023255814,92.50722045412468,potato,sweet potato
274,blueberry,144,0.6654537846312073,0.7198224227782671,9.652777777777779,27.95625539278309,,
275,pea crisps,10,0.6655700500944405,0.6674277777777778,6.3,1.6107142857142853,,
276,steviol glycosides,33,0.6663242022079462,0.6589472502805835,15.454545454545455,2.3120403693313905,glycoside,steviol glycosides
277,cumin,368,0.6670887865296895,0.7214830809442335,11.065217391304348,43.15045255162876,cumin,cumin
278,copper,19,0.6675516218133717,0.6834044834307992,27.05263157894737,0.7238176828617999,copper,copper
279,zucchini,112,0.6675628285689754,0.6967499633881326,4.133928571428571,47.4400793650794,,
280,cucumber,68,0.667813369569153,0.7107026571739808,6.294117647058823,24.635151704663922,,
281,strawberries,537,0.6682855673365149,0.7284592646783519,4.567970204841713,204.58648507391518,strawberry,
282,part-skim milk,17,0.668531511479466,0.7139449346405229,6.352941176470588,4.202355977355977,milk,part-skim milk
283,sunflower seed butter,30,0.6692465739851524,0.6664759259259259,4.533333333333333,8.677380952380956,butter,sunflower seed butter
284,chard,31,0.6693779183727923,0.6770967741935484,7.451612903225806,4.296428571428568,,
285,active cultures,220,0.6694174663511204,0.6982836958874463,8.1,35.845340955341214,,
286,fenugreek,47,0.6697174353546061,0.7571641196667793,15.574468085106384,4.606423846639893,,
287,green peas,49,0.6702646766407024,0.719746245005939,3.7346938775510203,24.632875457875436,,
288,phenylketonurics,55,0.6707865660713858,0.6785518270001605,11.763636363636364,5.506805379289895,,
289,cashewmilk,51,0.6712448595146868,0.6720065904139435,1.2941176470588236,43.5,milk,cashewmilk
290,alfalfa,51,0.6713812648671462,0.6772437052598816,13.96078431372549,4.827639644721351,,
291,mustard seed,320,0.671444656298831,0.76550849578373,10.240625,46.97917585379413,mustard,mustard seed
292,bourbon vanilla,40,0.6720108723989452,0.7166285218253969,6.975,7.32348017479597,,
293,coriander,174,0.6731885165576292,0.7349303163453547,11.132183908045977,22.01428433279817,coriander,coriander
294,rennet,206,0.6733568763109447,0.7025476353922958,7.140776699029126,35.0759768009768,rennet,rennet
295,erythritol,310,0.6739556635942634,0.6653788176309948,4.858064516129033,87.3743402796035,,
296,gouda cheese,19,0.6742426618147641,0.7311540726817043,4.684210526315789,6.9428571428571475,,
297,chicory,13,0.6743030709876543,0.6860754985754985,3.923076923076923,4.0,,
298,dill,63,0.6744685316484081,0.7146298564824355,8.777777777777779,10.560752624568412,,
299,cold coffee,12,0.6751290660225441,0.6683002314814814,1.0833333333333333,11.5,,
300,beet,339,0.6752618677838519,0.7463401175388756,10.315634218289086,69.42111281356246,beet,beet
301,basil,553,0.6754231523190137,0.740366647491157,8.91500904159132,99.63869397417199,basil,basil
302,golden flax seeds,12,0.6758438148471927,0.8267268518518519,8.916666666666666,3.177525252525253,,
