,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
60,ferric phosphate,16,0.5066254309771542,0.717884837962963,12.0,3.2477073365231273,,
61,teff,26,0.5069533836223798,0.8221994301994304,14.115384615384615,5.693068727386939,,
62,lemons,10,0.5070056126516277,0.6562367592592593,3.6,4.0928571428571425,,
63,pistachios,88,0.5099649421779989,0.5850260446729195,3.1931818181818183,49.85119047619049,,
64,pepitas,30,0.5133477196451373,0.5772432098765433,5.2,7.37930402930403,,
65,pecan,10,0.5152686756343553,0.5414415079365079,10.5,1.326623376623377,,
66,baobab,12,0.518048445496288,0.5509027777777777,11.75,1.307857142857143,,
67,green lentils,23,0.5199388429078945,0.5889589371980675,5.782608695652174,10.018297345928922,,
68,grapes,26,0.5202136908308698,0.7081189204314204,6.153846153846154,8.74188948306596,,
69,fats blend,15,0.521214814814815,0.5212148148148148,1.0,15.0,,
70,pumpkin seed,21,0.5219301332871004,0.5608825396825396,6.285714285714286,4.84180402930403,,
71,salmon,42,0.5232810181224855,0.5998611824976906,2.0476190476190474,27.833333333333332,,
72,cucumber juice,24,0.5239538863302554,0.560805864197531,3.6666666666666665,13.660689310689309,,
73,caprylic,17,0.5269438596491228,0.5255915032679739,5.411764705882353,3.1666666666666647,,
74,semolina,422,0.5284201514978768,0.6491066965069333,3.0971563981042656,226.77814962814946,semolina,semolina
75,vitamin d3,799,0.5290136802792794,0.7155656231996353,14.262828535669588,105.56757191424018,,
76,clove,132,0.5292816918146109,0.7385495756172837,14.348484848484848,17.221259337248735,clove,clove
77,dry cashews,21,0.5315703781512605,0.5388518518518518,1.9523809523809523,15.866666666666669,,
78,sunflower kernels,20,0.5330436558285456,0.6763532407407407,6.4,7.182114127702361,,
79,bifidum,23,0.5336346445399632,0.5594573901541292,12.478260869565217,2.07076257076257,,
80,prune juice,12,0.5340523502740951,0.6692520061728394,6.416666666666667,7.0106893106893144,,
81,palm stearin,16,0.5343420406835787,0.5560937499999999,5.0,4.067099567099567,,
82,calcium hydroxide,10,0.5359068080157453,0.59527,3.8,3.45,,
83,chick peas,11,0.5381981643924627,0.5533269360269361,1.6363636363636365,9.5,,
84,gluconic acid,11,0.5388703818610391,0.6778131313131314,10.636363636363637,1.458473879062114,gluconic acid,gluconic acid
85,leeks,49,0.5400616998104856,0.6981803193499622,7.612244897959184,9.329484404484404,,
86,denotes,11,0.543720271159467,0.5298350168350168,10.636363636363637,1.1082112332112328,,
87,red potatoes,25,0.5437221737213404,0.5958031111111111,1.88,17.499999999999996,potato,red potatoes
88,cacao powder,48,0.5447303867974366,0.6284045331790122,5.145833333333333,14.96908369408368,powder,cacao powder
89,acai powder,17,0.547382008104158,0.6509640056022409,12.764705882352942,2.6445322793148898,,
90,d added,11,0.5487986259534734,0.7273400312650312,9.272727272727273,1.7852564102564101,,
91,adzuki beans,10,0.5490165639495072,0.6971560185185186,6.2,2.7920995670995667,,
92,cremoris,11,0.5532799192754908,0.5234003727753728,12.818181818181818,0.9339529751294454,,
93,macadamias,15,0.5535031272994849,0.5630127777777779,3.066666666666667,5.033333333333332,,
94,green jalapeno pepper,20,0.5539825489249868,0.62978542989418,5.35,6.213095238095237,,
95,crab meat,10,0.5549234026096315,0.6096441137566138,1.8,7.866666666666665,,
96,tuna,30,0.5549618817870878,0.6299311155202822,3.3333333333333335,20.270833333333325,,
97,pear,73,0.5554514241366703,0.6827321917808219,4.616438356164384,33.164682539682566,,
98,green cabbage,32,0.5554845398403603,0.6194516782407407,3.625,17.720634920634907,,
99,serrano pepper,17,0.5555634519120918,0.6724998366013072,8.941176470588236,3.3478896103896094,,
100,shrimp,106,0.5556546810077596,0.6375447302086455,3.443396226415094,70.09269341769328,,
101,skyr,12,0.5566567901234568,0.5566567901234568,1.0,12.0,,
102,green beans,123,0.5572196397557485,0.6493246268335697,5.235772357723577,43.36073593073607,,
103,vegetable broth,85,0.5586580982176433,0.5257802199398278,3.976470588235294,31.137554112554014,,
104,juices,18,0.5601135253129789,0.5974974941211053,1.6111111111111112,15.25,,
105,lentils,30,0.5608372432490204,0.6106987037037036,3.9,14.214321789321788,,
106,chromium polynicotinate,10,0.5616666629345993,0.5612509259259258,37.8,0.2646870554765291,,
107,propionic acid,32,0.5636855144405754,0.6307263558201058,10.03125,4.672089947089944,,
108,delbrueckii subsp,48,0.5649657623875438,0.5826719714506173,8.375,6.322731435231429,,
109,pea,23,0.565520040985985,0.6551347826086955,6.3478260869565215,7.218452380952383,,
110,clarified butter,16,0.5665187687687688,0.6557723958333335,2.4375,10.894444444444446,butter,clarified butter
111,sodium tripolyphosphate,136,0.566586196154404,0.6869250658133627,12.492647058823529,20.79766613487861,,
112,oil powder,13,0.5705456989247308,0.5631987179487179,4.461538461538462,3.100000000000001,,
113,soluble vegetable fiber,13,0.5714535816851993,0.554307387057387,4.384615384615385,3.561904761904763,,
114,raspberries,119,0.5724299197490615,0.7021092236894758,5.084033613445378,41.30986652236661,,
115,vegetarian enzyme,17,0.5724301480051481,0.5807787037037037,3.6470588235294117,4.933333333333335,,
116,carbon dioxide,28,0.5730026590251335,0.5938268282312925,11.535714285714286,2.9118000534560635,,
117,brain octane oil,17,0.5734019057665256,0.5607843370681606,4.294117647058823,4.702380952380954,,
118,marjoram,51,0.5747931236060639,0.7424843681917215,11.72549019607843,6.878690079270561,marjoram,marjoram
119,light tuna,34,0.5757981080197372,0.6000829715219421,1.3529411764705883,29.666666666666654,,
120,thyme,211,0.5773041367319101,0.7170274009085815,12.137440758293838,25.78317068190035,thyme,thyme
121,5 live cultures,12,0.5781962611197099,0.7382459104938272,8.166666666666666,2.392929292929293,,
122,chlorella,24,0.5785887548074089,0.5691461805555554,10.916666666666666,2.5755918488116625,,
123,hemp seed,18,0.5790552828598339,0.6287371913580247,4.333333333333333,5.335714285714288,,
124,disodium edta,24,0.5851930835148061,0.6159990299823633,8.833333333333334,3.864227357609708,,
125,romaine lettuce,42,0.5857805016168338,0.5991623456790123,3.1904761904761907,29.039583333333308,,
126,kale,239,0.5884405453583511,0.6426591577007372,8.426778242677825,60.08966710584487,,
127,live active cultures live active cultures,34,0.5884871560341067,0.6083153400248988,5.588235294117647,7.193290043290041,,
128,plantarum,26,0.5897540677237406,0.5912288970288968,16.692307692307693,1.6018513478265795,,
129,red quinoa,41,0.5902578515210843,0.6910702348690155,7.195121951219512,8.60199314574316,,
130,lemon,112,0.5923995479396711,0.6886662367724866,9.357142857142858,18.924671786350697,,
131,pineapple,189,0.5938080394149104,0.6822929163983836,3.873015873015873,89.34369796869774,,
132,red cabbage,35,0.5943676825155406,0.6933022222222224,5.8,10.088492063492064,,
133,bifidobacteria,21,0.5949371470862561,0.6215562169312169,15.904761904761905,1.3787034430997276,,
134,nutmeg,147,0.5958096972682845,0.7806369791479205,13.156462585034014,19.323691677611027,nutmeg,nutmeg
135,pumpkin,74,0.5967487012541024,0.7067440404690405,7.148648648648648,24.999986429978673,,
136,papaya,45,0.5972895646963182,0.6813877807172252,12.11111111111111,7.461881419234353,,
137,banana,223,0.5976023244274734,0.6394648476364473,4.896860986547085,88.36067676285128,,
138,avocados,10,0.5984383215076489,0.6405082671957671,2.4,7.009523809523811,,
139,caffeine,55,0.5987354153990764,0.6592552821869488,10.636363636363637,7.715092990944373,,
140,quillaja extract,10,0.6006207226180058,0.6101624206349205,11.5,0.9163059163059162,,
141,lactis,101,0.601395266127328,0.6098565116035414,12.009900990099009,9.486244594758523,,
142,hibiscus,12,0.6016783873412922,0.6902865189594355,8.333333333333334,2.362515262515263,,
143,vitamin a palmitate,1071,0.6068271672220472,0.7630058131894728,14.42110177404295,123.67883697709189,,
144,acai,54,0.608160994670303,0.6693925582990398,9.537037037037036,18.02086940836943,,
145,habanero pepper,16,0.6088301733855842,0.7129656663359789,10.875,2.435700410700412,,
146,cayenne,55,0.6088489952798855,0.693614142215809,10.709090909090909,7.727453407445654,,
147,apple,326,0.609809138494399,0.7002928465933067,6.929447852760736,144.00478714783628,,
148,red leaf,12,0.6103433795022762,0.5755192901234568,10.75,1.3704365079365084,,
149,cocoa beans,37,0.6107513119929598,0.6011182682682681,1.972972972972973,29.859523809523807,,
150,green bell pepper,221,0.6119471873027857,0.7410342350187934,8.384615384615385,43.63311786850242,,
151,quinoa sprouts,14,0.614653598713309,0.6094206349206349,11.428571428571429,1.256060606060606,,
152,whole peeled tomatoes,10,0.6149712292002147,0.7037557407407408,2.7,5.75,,
153,garbanzo beans,67,0.6153348649889948,0.6515071033720288,2.417910447761194,45.792857142857116,,
154,monk fruit,65,0.6165018744180442,0.6183552299552301,9.646153846153846,7.758147408147405,,
155,celery juice,46,0.6165760835215852,0.7001004572118701,6.1521739130434785,12.014321789321787,,
156,lactobacillus bulgaricus,15,0.6174633625887295,0.6455193827160494,16.533333333333335,1.365605636193872,,
157,passion fruit,10,0.6177090971756465,0.6817014814814815,3.7,4.141666666666667,,
158,pepper jack cheese,14,0.6178987997782893,0.6545560185185185,4.071428571428571,5.170634920634923,,
159,anchovies,47,0.6189363290625289,0.7576537796915457,13.382978723404255,8.353308607918335,,
160,portabella mushrooms,16,0.6194451442721789,0.7098018105158729,4.4375,5.509956709956712,,
161,stevia,107,0.6196890748287699,0.6383638382040249,12.83177570093458,10.337772206580219,stevia,stevia
162,rhamnosus,112,0.6211500543355803,0.6509979568216174,14.035714285714286,8.744320301384848,,
163,pinto beans,105,0.6228130385442281,0.6583291131267325,2.342857142857143,69.58611111111101,,
164,flavor blend,10,0.6229781196581197,0.6711788888888888,12.5,1.9117647058823528,,
165,dry peanuts,59,0.6230608364461178,0.7361666352793472,2.9661016949152543,34.56190476190478,,
166,turmeric powder,46,0.623203476121848,0.7265309466298598,11.891304347826088,7.097339034374632,powder,turmeric powder
167,prebiotic fiber,13,0.6235061281629476,0.6390562678062678,5.769230769230769,3.180847338935574,,
168,macadamia nuts,48,0.6239182564270463,0.7318339010141092,6.125,14.56306424663808,,
169,rosemary extract,452,0.6250787254375282,0.773215251781227,11.853982300884956,59.496872859142194,,
170,cacao nibs,35,0.6251246824905724,0.6763565079365081,6.0,8.928907203907208,,
171,sheep,18,0.6256490035967245,0.7833052763080541,10.055555555555555,6.314369358076451,,
172,turkey,191,0.6276252975243217,0.6778523322437373,2.4607329842931938,135.2192002441998,,
173,monk fruit juice,18,0.6277853871923859,0.6399689814814815,7.5,2.6159090909090916,,
174,cottage cheese,17,0.6293833241353937,0.6800541938997821,2.4705882352941178,10.066666666666665,,
175,teriyaki sauce,17,0.6297892213233929,0.6585926470588236,4.882352941176471,5.003571428571432,,
176,pork skins,24,0.6298208774250438,0.6298208774250441,1.0,24.0,,
177,hass avocado,21,0.6303778812232389,0.6455075585789871,2.142857142857143,17.475490196078436,,
178,peaches,93,0.6305841531381893,0.6827865634067248,2.924731182795699,52.68869047619049,,
179,stevia extract,341,0.6308789867967379,0.6579769268465504,11.618768328445748,38.50805210874749,extract,stevia extract
180,mangoes,16,0.6309457283950619,0.6200649016203702,1.6875,12.5,,
181,rose hips,10,0.6311678433390124,0.6561249514991182,11.7,1.0771520146520144,,
182,pine nuts,28,0.631618305558938,0.736693783068783,6.785714285714286,7.026237651237656,,
183,aspartame,72,0.6320516306958287,0.6612269179894176,7.25,13.340854053354057,,
184,walnuts,186,0.6327238633431059,0.7240142174432496,6.704301075268817,49.456081069150976,,
185,chive,110,0.6339546543907711,0.7745688840788838,13.354545454545455,12.804338788977477,chive,chive
186,chia seeds,198,0.6343103907648355,0.7134695540056656,8.146464646464647,40.63481830948581,,
187,sacha inchi powder,10,0.6343685762426287,0.6354611111111111,14.4,0.706547619047619,,
188,lactobacillus plantarum,14,0.634517350069931,0.6304159108087679,17.285714285714285,1.2432765579350016,,
189,peach,42,0.635479130831384,0.702215873015873,4.714285714285714,12.111976911976909,,
190,caraway,71,0.6358579566179279,0.831888829271928,11.154929577464788,11.350383052273486,,
191,may contain,19,0.636560952739209,0.7548507309941521,10.0,3.373756695660722,,
192,almond,1401,0.6367958348195069,0.7110987144953155,4.309778729478944,620.115039866409,almond,almond
193,lactobacillus acidophilus,14,0.637038679744977,0.6241599584278156,15.428571428571429,1.0291847041847042,,
194,chard powder,10,0.6371426116838489,0.6373388888888889,9.3,1.0777777777777777,,
195,lettuce powder,10,0.63717616334283,0.6373388888888889,11.3,0.8863636363636365,,
196,pomegranate juice powder,10,0.6371889763779529,0.6373388888888889,12.3,0.8141025641025639,,
197,celery seed,114,0.6375892135160942,0.7712932810421116,13.859649122807017,12.29302217701549,seed,celery seed
198,apricots,22,0.637742271293376,0.6824173821548822,4.636363636363637,13.208333333333336,,
199,white grape juice,45,0.6399675233091029,0.6577864638447971,3.1555555555555554,20.08888888888887,,
200,colby cheese,28,0.6399809241106359,0.7215356670445955,5.071428571428571,11.496825396825388,,
201,mango,176,0.6400238894577617,0.6743248406685907,3.3238636363636362,84.09563492063496,,
202,maca root powder,16,0.6401072542966941,0.6419074074074074,9.0,1.868265068265068,,
203,durum flour,97,0.6401096914242944,0.6968197117220309,3.247422680412371,41.03566433566445,flour,durum flour
204,chicory root,10,0.6406523406655386,0.6738148148148148,3.3,3.2833333333333323,,
205,beans,12,0.6419487253487254,0.6883236111111111,2.3333333333333335,6.416666666666667,,
206,quinoa seeds,11,0.6421395647852769,0.8099949494949495,6.7272727272727275,2.849732620320854,,
207,cacao beans,72,0.643239000254581,0.6983897247942388,2.2222222222222223,48.90116550116548,,
208,magnesium sulfate,16,0.6432472376922966,0.6503459738756614,11.4375,1.4141025641025637,,
209,soluble fiber,13,0.6433802588996763,0.6127670940170941,4.3076923076923075,3.4333333333333322,,
210,vegetable enzymes,24,0.6435254620425596,0.6751444058641974,6.708333333333333,4.299145299145295,,
211,live cultures,166,0.6436772507043419,0.6767265076177725,7.367469879518072,31.321229179317367,,
212,orange juice,152,0.6437897420220647,0.7010124234196603,5.269736842105263,62.05255381873035,,
213,natamycin,231,0.6439711490556282,0.6915568755999493,9.74025974025974,34.47001078683912,,
214,crimini mushrooms,18,0.6441240139554137,0.7164365299823633,5.666666666666667,5.592261904761902,,
215,cashews,452,0.6442328537096065,0.6809243535491875,3.2632743362831858,233.60438064687608,,
216,carrots,809,0.6449705464277606,0.7133654408190052,5.517923362175526,239.2313758738671,,
217,tapioca fiber,38,0.6449810907973162,0.633058918128655,5.131578947368421,9.897619047619054,,
218,black tea,17,0.6452265204986537,0.6886573503475464,2.6470588235294117,8.28333333333333,,
219,orange,72,0.6454767877319916,0.720748960170488,9.38888888888889,13.187232620320854,,
220,peas,149,0.6458289096418399,0.7102946758519464,6.214765100671141,34.99960039960033,,
221,goat milk,80,0.6465781830933767,0.6556221586399712,1.675,63.62063492063497,milk,goat milk
222,blackberry,27,0.6475818571491472,0.6443688957475994,8.407407407407407,6.813772338772339,,
223,manganese gluconate,20,0.6478476311775265,0.6459560185185185,25.5,0.7971174366262112,,
224,mangos,11,0.6478944962166465,0.6808550986050986,3.090909090909091,5.535714285714286,,
225,broccoli,354,0.6481875179187224,0.7076381912683464,6.110169491525424,126.29246765714183,,
226,potassium hydroxide,15,0.648543477286345,0.7325667724867724,19.2,0.9479567308259136,,
227,red lentils,17,0.648587616493381,0.6591241830065359,2.7058823529411766,10.801190476190472,,
228,acesulfame potassium,271,0.6491079350161127,0.6623393454252005,12.745387453874539,25.02444333931475,,
229,hemp seeds,46,0.6496306381890131,0.7116763198757764,9.043478260869565,7.812573054964352,,
230,bell pepper,31,0.649787043621469,0.7116250554702167,8.612903225806452,5.30456582633053,,
231,mint,91,0.6502579908318589,0.7216192598406885,8.604395604395604,14.706569819069797,mint,mint
232,black beans,193,0.6506934254682184,0.6834763067595104,3.6424870466321244,96.5501443001446,,
233,anchovy,42,0.651180570910647,0.7760651675485009,10.785714285714286,8.849882981543786,,
234,cashew,24,0.6515184936012441,0.6109810956790124,4.75,7.3730158730158735,,
235,carmine,40,0.6522620289273604,0.7145749007936508,13.625,3.715873377829903,,
236,soluble tapioca fiber,24,0.6522943952275783,0.7064086612654322,4.083333333333333,11.047655122655128,,
237,purple carrot juice,12,0.653814771111624,0.7300506172839505,11.166666666666666,1.525024403700874,,
238,bifidobacterium,21,0.6539809600476365,0.6508963340891911,11.095238095238095,2.053517724105959,,
239,low erucic acid rapeseed oil,19,0.6539954498037057,0.6686146198830409,4.315789473684211,5.536904761904764,,
240,collagen,127,0.6545709658861705,0.7226940330375367,8.582677165354331,28.621612086743756,,
241,kelp,71,0.655029758304096,0.6816967750950144,14.746478873239436,9.23557767205499,kelp,kelp
242,cashew butter,71,0.655172754935762,0.7336062597809077,3.9014084507042255,37.55642135642137,butter,cashew butter
243,kale powder,21,0.65546094960689,0.6621944444444445,10.904761904761905,2.0689716716032502,,
244,acidophilus,371,0.6556815204380352,0.6870728675537299,10.711590296495958,42.46466539566424,,
245,sodium polyphosphate,41,0.6567117537962598,0.6863798952553017,12.585365853658537,4.357976088239249,,
246,streptococcus thermophilus,10,0.6569619844535896,0.6849157671957672,7.4,1.6071428571428572,,
247,lemon flavor,13,0.657002425720248,0.6920471408221408,7.153846153846154,2.2253968253968255,,
248,pears,45,0.6570843621636826,0.7494558906525574,5.844444444444444,15.617171717171724,,
249,jasmine rice,34,0.6575416617675881,0.6538740974167444,1.411764705882353,27.0,,
250,spinach,491,0.6575916005066919,0.7009701726311699,8.85132382892057,105.08154536154312,,
251,red beans,26,0.6577050379572122,0.6963560897435896,3.1153846153846154,13.416666666666666,,
252,pollock,18,0.6578321269823225,0.7336851851851851,5.888888888888889,9.59716939407342,,
253,wild rice,32,0.6578829840871779,0.6839142567791004,4.03125,11.709523809523812,,
254,inulin,339,0.6582603485291051,0.7085625489691123,7.345132743362832,68.85317248459495,inulin,inulin
255,animal enzymes,12,0.6586585907683445,0.6847944885361552,7.166666666666667,1.8369047619047618,,
256,pecans,207,0.658836149899418,0.7141781618229684,5.893719806763285,54.12749492939124,,
257,microbial enzymes,242,0.658861622649227,0.7232107794791677,7.0041322314049586,50.365268158340896,,
258,tripotassium citrate,21,0.6588715422534344,0.6566126102292767,11.571428571428571,1.9417748917748914,potassium,tripotassium citrate
259,chipotle pepper,40,0.660147901134131,0.7402550914902997,9.725,5.737436583024815,,
260,white chicken meat,56,0.6605356754854387,0.7131557338907781,2.625,29.342857142857138,chicken,white chicken meat
261,peanut,92,0.6610846026072948,0.6906992854267304,8.73913043478261,16.49787479880803,,
262,cauliflower,219,0.6611494806717505,0.6944548911599142,3.5753424657534247,131.36673494633965,,
263,certifiedby usa,49,0.6613341849492149,0.7291526832955403,6.918367346938775,8.986533816425135,,
264,phytonadione,53,0.6614411654136884,0.6648648846960168,29.037735849056602,1.8970190422029847,,
265,oatmilk,50,0.6619423184223188,0.6696045185185184,1.18,48.125,milk,oatmilk
266,6 live cultures,27,0.6622546184002327,0.7382883842837549,10.88888888888889,3.277994227994228,,
267,cherries,104,0.6624104933861111,0.7174443007224253,4.096153846153846,42.00764790764791,,
268,casei,180,0.6625991543545061,0.6911625338036447,12.177777777777777,16.50017638086104,,
269,thermophilus,441,0.6627293735502933,0.686650784352542,9.344671201814059,59.869256758033934,,
270,beeswax,12,0.6630682935144502,0.8524604938271606,11.25,1.8271978021978017,wax,
271,lard,35,0.6634852422753509,0.7253665343915343,3.6,13.245238095238095,,
272,bulgaricus,442,0.6634958775726447,0.6855368482008193,9.816742081447964,56.86474835931977,,
273,cocoa extract,10,0.6636024069042802,0.6748214329805995,8.1,1.7210428460428457,,
274,basmati rice,49,0.6641381371244435,0.6641431189936292,2.204081632653061,33.797619047619044,,
275,green chilies,12,0.6642314581201799,0.7434422839506173,8.0,1.8994810744810737,,
276,red rice,39,0.6642709475200804,0.6955210113960115,6.282051282051282,9.328546453546457,,
277,capers,21,0.664455872693999,0.727248568069203,7.428571428571429,6.897172030867681,,
278,pork broth,22,0.665052447153286,0.7578339646464646,5.7727272727272725,7.2194597069597055,,
279,sweet potato,215,0.6651723432338673,0.7103295090439274,4.572093023255814,92.50722045412468,potato,sweet potato
280,blueberry,144,0.6654537846312073,0.7198224227782671,9.652777777777779,27.95625539278309,,
281,pea crisps,10,0.6655700500944405,0.6674277777777778,6.3,1.6107142857142853,,
282,boneless,73,0.6656730764269904,0.6743062356550941,1.36986301369863,64.94999999999992,,
283,steviol glycosides,33,0.6663242022079462,0.6589472502805834,15.454545454545455,2.3120403693313905,glycoside,steviol glycosides
284,cumin,368,0.6670887865296905,0.7214830809442335,11.065217391304348,43.15045255162876,cumin,cumin
285,copper,19,0.6675516218133717,0.6834044834307992,27.05263157894737,0.7238176828617999,copper,copper
286,zucchini,112,0.6675628285689753,0.6967499633881327,4.133928571428571,47.4400793650794,,
287,cucumber,68,0.667813369569153,0.7107026571739804,6.294117647058823,24.635151704663922,,
288,strawberries,537,0.6682855673365149,0.7284592646783518,4.567970204841713,204.58648507391518,strawberry,
289,sunflower seed butter,30,0.6692465739851524,0.6664759259259259,4.533333333333333,8.677380952380956,butter,sunflower seed butter
290,chard,31,0.6693779183727923,0.6770967741935484,7.451612903225806,4.296428571428568,,
291,active cultures,220,0.6694174663511204,0.6982836958874463,8.1,35.845340955341214,,
292,fenugreek,47,0.6697174353546061,0.7571641196667793,15.574468085106384,4.606423846639893,,
293,avocado,65,0.6700237139041245,0.6992607102157102,3.9076923076923076,25.50297619047616,,
294,green peas,49,0.6702646766407024,0.719746245005939,3.7346938775510203,24.632875457875436,,
295,phenylketonurics,55,0.670687987125824,0.6785518270001605,11.8,5.5009574260735175,,
296,cashewmilk,51,0.6712448595146868,0.6720065904139436,1.2941176470588236,43.5,milk,cashewmilk
297,alfalfa,51,0.6713812648671462,0.6772437052598816,13.96078431372549,4.827639644721351,,
298,mustard seed,320,0.6714123635284819,0.7655084957837299,10.2625,46.96741380746742,mustard,mustard seed
299,bourbon vanilla,40,0.6720108723989452,0.716628521825397,6.975,7.32348017479597,,
300,coriander,174,0.6731885165576292,0.7349303163453546,11.132183908045977,22.01428433279817,coriander,coriander
301,rennet,206,0.6733568763109447,0.7025476353922959,7.140776699029126,35.0759768009768,rennet,rennet
302,erythritol,310,0.6739556635942634,0.6653788176309948,4.858064516129033,87.3743402796035,,
